"prompt_id","source_file","source_group","module_key","task_type","activity_type","prompt_text","expected_text","accepted_answers","difficulty","points","is_active","is_mastery_item","expected_phonemes","initial_phoneme","vowel_phonemes","final_phoneme","phoneme_pattern","skill_tag","error_focus","metadata","item_text_type","phoneme_count","syllable_estimate","has_cmudict_match","cmudict_missing_words","skill_group","target_position","target_phoneme","target_grapheme","word_family","rime_unit","onset_unit","enrichment_warnings","needs_manual_review","difficulty_score","difficulty_level","difficulty_factors","adaptive_bucket","recommended_for_error_type","remediation_priority","practice_role","mastery_candidate","review_candidate","min_required_attempts","cooldown_group","enrichment_status","word_count","sentence_length_bucket"
"M2-RW031","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","read_word","Read the word slam.","slam","slam","easy","1.0","False","False","S L AE M","S","AE","M","CCVC","am_family","final_consonant","{""accepted_answers"": ""slam"", ""activity_type"": ""read_word"", ""difficulty"": ""easy"", ""expected_answer"": ""slam"", ""id"": ""M2-RW031"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word slam."", ""sequence"": 31, ""target_word"": ""slam"", ""word_family"": ""am""}","single_word","4","1","True","","word_reading","final","M","m","am_family","am","sl","","False","0.267","easy","{'word_length': 0.4, 'phoneme_count': 0.5, 'syllables': 0.25, 'blend_or_digraph': 0.2, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","final_consonant_easy","final_sound_error","high","practice","False","True","3","final_consonant:M","ok","",""
"M2-RW032","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","read_word","Read the word gram.","gram","gram","easy","1.0","False","False","G R AE M","G","AE","M","CCVC","am_family","final_consonant","{""accepted_answers"": ""gram"", ""activity_type"": ""read_word"", ""difficulty"": ""easy"", ""expected_answer"": ""gram"", ""id"": ""M2-RW032"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word gram."", ""sequence"": 32, ""target_word"": ""gram"", ""word_family"": ""am""}","single_word","4","1","True","","word_reading","final","M","m","am_family","am","gr","","False","0.267","easy","{'word_length': 0.4, 'phoneme_count': 0.5, 'syllables': 0.25, 'blend_or_digraph': 0.2, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","final_consonant_easy","final_sound_error","high","practice","False","True","3","final_consonant:M","ok","",""
"M2-RW033","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","read_word","Read the word bag.","bag","bag","easy","1.0","False","False","B AE G","B","AE","G","CVC","CVC_short_a","vowel_sound","{""accepted_answers"": ""bag"", ""activity_type"": ""read_word"", ""difficulty"": ""easy"", ""expected_answer"": ""bag"", ""id"": ""M2-RW033"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word bag."", ""sequence"": 33, ""target_word"": ""bag"", ""word_family"": ""ag""}","single_word","3","1","True","","word_reading","medial","AE","a","ag_family","ag","b","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:AE","ok","",""
"M2-RW034","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","read_word","Read the word tag.","tag","tag","easy","1.0","False","False","T AE G","T","AE","G","CVC","CVC_short_a","vowel_sound","{""accepted_answers"": ""tag"", ""activity_type"": ""read_word"", ""difficulty"": ""easy"", ""expected_answer"": ""tag"", ""id"": ""M2-RW034"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word tag."", ""sequence"": 34, ""target_word"": ""tag"", ""word_family"": ""ag""}","single_word","3","1","True","","word_reading","medial","AE","a","ag_family","ag","t","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:AE","ok","",""
"M2-RW035","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","read_word","Read the word wag.","wag","wag","easy","1.0","False","False","W AE G","W","AE","G","CVC","CVC_short_a","vowel_sound","{""accepted_answers"": ""wag"", ""activity_type"": ""read_word"", ""difficulty"": ""easy"", ""expected_answer"": ""wag"", ""id"": ""M2-RW035"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word wag."", ""sequence"": 35, ""target_word"": ""wag"", ""word_family"": ""ag""}","single_word","3","1","True","","word_reading","medial","AE","a","ag_family","ag","w","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:AE","ok","",""
"M2-RW036","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","read_word","Read the word rag.","rag","rag","easy","1.0","False","False","R AE G","R","AE","G","CVC","CVC_short_a","vowel_sound","{""accepted_answers"": ""rag"", ""activity_type"": ""read_word"", ""difficulty"": ""easy"", ""expected_answer"": ""rag"", ""id"": ""M2-RW036"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word rag."", ""sequence"": 36, ""target_word"": ""rag"", ""word_family"": ""ag""}","single_word","3","1","True","","word_reading","medial","AE","a","ag_family","ag","r","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:AE","ok","",""
"M2-RW037","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","read_word","Read the word flag.","flag","flag","easy","1.0","False","False","F L AE G","F","AE","G","CCVC","ag_family","final_consonant","{""accepted_answers"": ""flag"", ""activity_type"": ""read_word"", ""difficulty"": ""easy"", ""expected_answer"": ""flag"", ""id"": ""M2-RW037"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word flag."", ""sequence"": 37, ""target_word"": ""flag"", ""word_family"": ""ag""}","single_word","4","1","True","","word_reading","final","G","g","ag_family","ag","fl","","False","0.267","easy","{'word_length': 0.4, 'phoneme_count': 0.5, 'syllables': 0.25, 'blend_or_digraph': 0.2, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","final_consonant_easy","final_sound_error","high","practice","False","True","3","final_consonant:G","ok","",""
"M2-RW038","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","read_word","Read the word drag.","drag","drag","easy","1.0","False","False","D R AE G","D","AE","G","CCVC","ag_family","final_consonant","{""accepted_answers"": ""drag"", ""activity_type"": ""read_word"", ""difficulty"": ""easy"", ""expected_answer"": ""drag"", ""id"": ""M2-RW038"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word drag."", ""sequence"": 38, ""target_word"": ""drag"", ""word_family"": ""ag""}","single_word","4","1","True","","word_reading","final","G","g","ag_family","ag","dr","","False","0.267","easy","{'word_length': 0.4, 'phoneme_count': 0.5, 'syllables': 0.25, 'blend_or_digraph': 0.2, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","final_consonant_easy","final_sound_error","high","practice","False","True","3","final_consonant:G","ok","",""
"M2-RW039","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","read_word","Read the word snag.","snag","snag","easy","1.0","False","False","S N AE G","S","AE","G","CCVC","ag_family","final_consonant","{""accepted_answers"": ""snag"", ""activity_type"": ""read_word"", ""difficulty"": ""easy"", ""expected_answer"": ""snag"", ""id"": ""M2-RW039"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word snag."", ""sequence"": 39, ""target_word"": ""snag"", ""word_family"": ""ag""}","single_word","4","1","True","","word_reading","final","G","g","ag_family","ag","sn","","False","0.267","easy","{'word_length': 0.4, 'phoneme_count': 0.5, 'syllables': 0.25, 'blend_or_digraph': 0.2, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","final_consonant_easy","final_sound_error","high","practice","False","True","3","final_consonant:G","ok","",""
"M2-RW040","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","read_word","Read the word brag.","brag","brag","easy","1.0","False","False","B R AE G","B","AE","G","CCVC","ag_family","final_consonant","{""accepted_answers"": ""brag"", ""activity_type"": ""read_word"", ""difficulty"": ""easy"", ""expected_answer"": ""brag"", ""id"": ""M2-RW040"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word brag."", ""sequence"": 40, ""target_word"": ""brag"", ""word_family"": ""ag""}","single_word","4","1","True","","word_reading","final","G","g","ag_family","ag","br","","False","0.267","easy","{'word_length': 0.4, 'phoneme_count': 0.5, 'syllables': 0.25, 'blend_or_digraph': 0.2, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","final_consonant_easy","final_sound_error","high","practice","False","True","3","final_consonant:G","ok","",""
"M2-RW041","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","read_word","Read the word dad.","dad","dad","easy","1.0","False","False","D AE D","D","AE","D","CVC","CVC_short_a","vowel_sound","{""accepted_answers"": ""dad"", ""activity_type"": ""read_word"", ""difficulty"": ""easy"", ""expected_answer"": ""dad"", ""id"": ""M2-RW041"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word dad."", ""sequence"": 41, ""target_word"": ""dad"", ""word_family"": ""ad""}","single_word","3","1","True","","word_reading","medial","AE","a","ad_family","ad","d","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:AE","ok","",""
"M2-RW042","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","read_word","Read the word sad.","sad","sad","easy","1.0","False","False","S AE D","S","AE","D","CVC","CVC_short_a","vowel_sound","{""accepted_answers"": ""sad"", ""activity_type"": ""read_word"", ""difficulty"": ""easy"", ""expected_answer"": ""sad"", ""id"": ""M2-RW042"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word sad."", ""sequence"": 42, ""target_word"": ""sad"", ""word_family"": ""ad""}","single_word","3","1","True","","word_reading","medial","AE","a","ad_family","ad","s","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:AE","ok","",""
"M2-RW043","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","read_word","Read the word mad.","mad","mad","easy","1.0","False","False","M AE D","M","AE","D","CVC","CVC_short_a","vowel_sound","{""accepted_answers"": ""mad"", ""activity_type"": ""read_word"", ""difficulty"": ""easy"", ""expected_answer"": ""mad"", ""id"": ""M2-RW043"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word mad."", ""sequence"": 43, ""target_word"": ""mad"", ""word_family"": ""ad""}","single_word","3","1","True","","word_reading","medial","AE","a","ad_family","ad","m","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:AE","ok","",""
"M2-RW044","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","read_word","Read the word pad.","pad","pad","easy","1.0","False","False","P AE D","P","AE","D","CVC","CVC_short_a","vowel_sound","{""accepted_answers"": ""pad"", ""activity_type"": ""read_word"", ""difficulty"": ""easy"", ""expected_answer"": ""pad"", ""id"": ""M2-RW044"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word pad."", ""sequence"": 44, ""target_word"": ""pad"", ""word_family"": ""ad""}","single_word","3","1","True","","word_reading","medial","AE","a","ad_family","ad","p","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:AE","ok","",""
"M2-RW045","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","read_word","Read the word had.","had","had","easy","1.0","False","False","HH AE D","HH","AE","D","CVC","CVC_short_a","vowel_sound","{""accepted_answers"": ""had"", ""activity_type"": ""read_word"", ""difficulty"": ""easy"", ""expected_answer"": ""had"", ""id"": ""M2-RW045"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word had."", ""sequence"": 45, ""target_word"": ""had"", ""word_family"": ""ad""}","single_word","3","1","True","","word_reading","medial","AE","a","ad_family","ad","h","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:AE","ok","",""
"M2-RW046","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","read_word","Read the word glad.","glad","glad","easy","1.0","False","False","G L AE D","G","AE","D","CCVC","ad_family","final_consonant","{""accepted_answers"": ""glad"", ""activity_type"": ""read_word"", ""difficulty"": ""easy"", ""expected_answer"": ""glad"", ""id"": ""M2-RW046"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word glad."", ""sequence"": 46, ""target_word"": ""glad"", ""word_family"": ""ad""}","single_word","4","1","True","","word_reading","final","D","d","ad_family","ad","gl","","False","0.267","easy","{'word_length': 0.4, 'phoneme_count': 0.5, 'syllables': 0.25, 'blend_or_digraph': 0.2, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","final_consonant_easy","final_sound_error","high","practice","False","True","3","final_consonant:D","ok","",""
"M2-RW047","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","read_word","Read the word clad.","clad","clad","easy","1.0","False","False","K L AE D","K","AE","D","CCVC","ad_family","final_consonant","{""accepted_answers"": ""clad"", ""activity_type"": ""read_word"", ""difficulty"": ""easy"", ""expected_answer"": ""clad"", ""id"": ""M2-RW047"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word clad."", ""sequence"": 47, ""target_word"": ""clad"", ""word_family"": ""ad""}","single_word","4","1","True","","word_reading","final","D","d","ad_family","ad","cl","","False","0.267","easy","{'word_length': 0.4, 'phoneme_count': 0.5, 'syllables': 0.25, 'blend_or_digraph': 0.2, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","final_consonant_easy","final_sound_error","high","practice","False","True","3","final_consonant:D","ok","",""
