"prompt_id","source_file","source_group","module_key","task_type","activity_type","prompt_text","expected_text","accepted_answers","difficulty","points","is_active","is_mastery_item","expected_phonemes","initial_phoneme","vowel_phonemes","final_phoneme","phoneme_pattern","skill_tag","error_focus","metadata","item_text_type","phoneme_count","syllable_estimate","has_cmudict_match","cmudict_missing_words","skill_group","target_position","target_phoneme","target_grapheme","word_family","rime_unit","onset_unit","enrichment_warnings","needs_manual_review","difficulty_score","difficulty_level","difficulty_factors","adaptive_bucket","recommended_for_error_type","remediation_priority","practice_role","mastery_candidate","review_candidate","min_required_attempts","cooldown_group","enrichment_status","word_count","sentence_length_bucket"
"M1-HR031","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the short e sound for E, as in elf.","E","E|e|eh|short e","easy","1.0","False","False","EH","EH","EH","EH","V","letter_sound","vowel_sound","{""accepted_answers"": ""E|e|eh|short e"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""E"", ""id"": ""M1-HR031"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the short e sound for E, as in elf."", ""sequence"": 31}","single_letter","1","1","True","","letter_sound","initial","EH","E","","","E","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:EH","ok","",""
"M1-HR032","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the f sound for F, as in fish.","F","F|f|fff","easy","1.0","False","False","F","F","","F","C","letter_sound","initial_consonant","{""accepted_answers"": ""F|f|fff"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""F"", ""id"": ""M1-HR032"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the f sound for F, as in fish."", ""sequence"": 32}","single_letter","1","1","True","","letter_sound","initial","F","F","","","F","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:F","ok","",""
"M1-HR033","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the hard g sound for G, as in gum.","G","G|g|guh|hard g","easy","1.0","False","False","G","G","","G","C","letter_sound","initial_consonant","{""accepted_answers"": ""G|g|guh|hard g"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""G"", ""id"": ""M1-HR033"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the hard g sound for G, as in gum."", ""sequence"": 33}","single_letter","1","1","True","","letter_sound","initial","G","G","","","G","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:G","ok","",""
"M1-HR034","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the h sound for H, as in hen.","H","H|h|huh","easy","1.0","False","False","HH","HH","","HH","C","letter_sound","initial_consonant","{""accepted_answers"": ""H|h|huh"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""H"", ""id"": ""M1-HR034"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the h sound for H, as in hen."", ""sequence"": 34}","single_letter","1","1","True","","letter_sound","initial","HH","H","","","H","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:HH","ok","",""
"M1-HR035","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the short i sound for I, as in ink.","I","I|i|ih|short i","easy","1.0","False","False","IH","IH","IH","IH","V","letter_sound","vowel_sound","{""accepted_answers"": ""I|i|ih|short i"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""I"", ""id"": ""M1-HR035"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the short i sound for I, as in ink."", ""sequence"": 35}","single_letter","1","1","True","","letter_sound","initial","IH","I","","","I","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:IH","ok","",""
"M1-HR036","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the j sound for J, as in jet.","J","J|j|juh","easy","1.0","False","False","JH","JH","","JH","C","letter_sound","initial_consonant","{""accepted_answers"": ""J|j|juh"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""J"", ""id"": ""M1-HR036"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the j sound for J, as in jet."", ""sequence"": 36}","single_letter","1","1","True","","letter_sound","initial","JH","J","","","J","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:JH","ok","",""
"M1-HR037","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the k sound for K, as in kid.","K","K|k|kuh","easy","1.0","False","False","K","K","","K","C","letter_sound","initial_consonant","{""accepted_answers"": ""K|k|kuh"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""K"", ""id"": ""M1-HR037"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the k sound for K, as in kid."", ""sequence"": 37}","single_letter","1","1","True","","letter_sound","initial","K","K","","","K","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:K","ok","",""
"M1-HR038","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the l sound for L, as in lamp.","L","L|l|luh","easy","1.0","False","False","L","L","","L","C","letter_sound","initial_consonant","{""accepted_answers"": ""L|l|luh"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""L"", ""id"": ""M1-HR038"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the l sound for L, as in lamp."", ""sequence"": 38}","single_letter","1","1","True","","letter_sound","initial","L","L","","","L","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:L","ok","",""
"M1-HR039","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the m sound for M, as in moon.","M","M|m|mmm","easy","1.0","False","False","M","M","","M","C","letter_sound","initial_consonant","{""accepted_answers"": ""M|m|mmm"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""M"", ""id"": ""M1-HR039"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the m sound for M, as in moon."", ""sequence"": 39}","single_letter","1","1","True","","letter_sound","initial","M","M","","","M","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:M","ok","",""
"M1-HR040","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the n sound for N, as in nest.","N","N|n|nnn","easy","1.0","False","False","N","N","","N","C","letter_sound","initial_consonant","{""accepted_answers"": ""N|n|nnn"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""N"", ""id"": ""M1-HR040"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the n sound for N, as in nest."", ""sequence"": 40}","single_letter","1","1","True","","letter_sound","initial","N","N","","","N","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:N","ok","",""
"M1-HR041","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the short o sound for O, as in ox.","O","O|o|ah|short o","easy","1.0","False","False","AA","AA","AA","AA","V","letter_sound","vowel_sound","{""accepted_answers"": ""O|o|ah|short o"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""O"", ""id"": ""M1-HR041"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the short o sound for O, as in ox."", ""sequence"": 41}","single_letter","1","1","True","","letter_sound","initial","AA","O","","","O","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:AA","ok","",""
"M1-HR042","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the f sound for F, as in fan.","F","F|f|fff","easy","1.0","False","False","F","F","","F","C","letter_sound","initial_consonant","{""accepted_answers"":""F|f|fff"",""activity_type"":""hear_and_repeat"",""difficulty"":""easy"",""expected_answer"":""F"",""id"":""M1-HR042"",""is_active"":1,""is_mastery_item"":0,""module_key"":""module_1"",""points"":1,""prompt_text"":""Listen and say the f sound for F, as in fan."",""sequence"":42}","single_letter","1","1","True","","letter_sound","initial","F","F","","","F","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:F","ok","",""
"M1-HR043","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the q sound for Q, as in quilt.","Q","Q|q|kw","easy","1.0","False","False","K","K","","K","C","letter_sound","initial_consonant","{""accepted_answers"": ""Q|q|kw"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""Q"", ""id"": ""M1-HR043"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the q sound for Q, as in quilt."", ""sequence"": 43}","single_letter","1","1","True","","letter_sound","initial","K","Q","","","Q","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:K","ok","",""
"M1-HR044","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the r sound for R, as in red.","R","R|r|ruh","easy","1.0","False","False","R","R","","R","C","letter_sound","initial_consonant","{""accepted_answers"": ""R|r|ruh"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""R"", ""id"": ""M1-HR044"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the r sound for R, as in red."", ""sequence"": 44}","single_letter","1","1","True","","letter_sound","initial","R","R","","","R","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:R","ok","",""
"M1-HR045","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the s sound for S, as in sit.","S","S|s|sss","easy","1.0","False","False","S","S","","S","C","letter_sound","initial_consonant","{""accepted_answers"": ""S|s|sss"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""S"", ""id"": ""M1-HR045"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the s sound for S, as in sit."", ""sequence"": 45}","single_letter","1","1","True","","letter_sound","initial","S","S","","","S","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:S","ok","",""
"M1-HR046","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the s sound for S, as in sock.","S","S|s|sss","easy","1.0","False","False","S","S","","S","C","letter_sound","initial_consonant","{""accepted_answers"":""S|s|sss"",""activity_type"":""hear_and_repeat"",""difficulty"":""easy"",""expected_answer"":""S"",""id"":""M1-HR046"",""is_active"":1,""is_mastery_item"":0,""module_key"":""module_1"",""points"":1,""prompt_text"":""Listen and say the s sound for S, as in sock."",""sequence"":46}","single_letter","1","1","True","","letter_sound","initial","S","S","","","S","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:S","ok","",""
"M1-HR047","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the short u sound for U, as in under.","U","U|u|uh|short u","easy","1.0","False","False","AH","AH","AH","AH","V","letter_sound","vowel_sound","{""accepted_answers"": ""U|u|uh|short u"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""U"", ""id"": ""M1-HR047"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the short u sound for U, as in under."", ""sequence"": 47}","single_letter","1","1","True","","letter_sound","initial","AH","U","","","U","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:AH","ok","",""
